Date,Emissions(g)
2010-07-18,0.3073576101458828
2010-07-19,0.3091436635294119
2010-07-20,0.31390911269019645
2010-07-21,0.327907124574118
2010-07-22,0.3252264604160005
2010-07-23,0.3288004812831372
2010-07-24,0.3300767522984877
2010-07-25,0.3451379854870587
2010-07-26,0.36275242074083974
2010-07-27,0.37284670566184924
2010-07-28,0.3746047547240336
2010-07-29,0.39148824890352923
2010-07-30,0.4044633015878988
2010-07-31,0.42592649235899127
2010-08-01,0.449030623212101
2010-08-02,0.4701014706124365
2010-08-03,0.49175418557848777
2010-08-04,0.5206003337949577
2010-08-05,0.538962399567059
2010-08-06,0.5492569578164704
2010-08-07,0.5563013175583192
2010-08-08,0.5727718187159668
2010-08-09,0.5837554529936139
2010-08-10,0.6003852110494119
2010-08-11,0.632318623540168
2010-08-12,0.659601621456134
2010-08-13,0.6932749792053775
2010-08-14,0.7556697386487393
2010-08-15,0.7717510080268907
2010-08-16,0.7834503082944542
2010-08-17,0.7817010282621849
2010-08-18,0.7620320941606721
2010-08-19,0.751725372418151
2010-08-20,0.7841481533526049
2010-08-21,0.7694953872349573
2010-08-22,0.8074330393707568
2010-08-23,0.8549292169868902
2010-08-24,0.9168182014144536
2010-08-25,0.9765483072510924
2010-08-26,1.0327184698137817
2010-08-27,1.0437241681021845
2010-08-28,1.068246053082353
2010-08-29,1.057689555423193
2010-08-30,1.035017652883361
2010-08-31,1.041587070650084
2010-09-01,1.0237689676047064
2010-09-02,1.0071949353196639
2010-09-03,1.001058877353949
2010-09-04,1.0107014157983192
2010-09-05,1.0133312761573106
2010-09-06,1.0212205743623533
2010-09-07,1.0001825401062183
2010-09-08,1.0248141793963024
2010-09-09,1.0233955766534462
2010-09-10,1.057066388555294
2010-09-11,1.05879388744874
2010-09-12,1.091588079230924
2010-09-13,1.1245039059442024
2010-09-14,1.1877441695946223
2010-09-15,1.194899980877983
2010-09-16,1.2791044492094115
2010-09-17,1.310179911128352
2010-09-18,1.387367175423418
2010-09-19,1.4739124089993216
2010-09-20,1.5644922449530274
2010-09-21,1.582985280429072
2010-09-22,1.63814219572967
2010-09-23,1.720614639217123
2010-09-24,1.8063689628685922
2010-09-25,1.8359508609826176
2010-09-26,1.8365522467111295
2010-09-27,1.8701093440959649
2010-09-28,1.9425893365588411
2010-09-29,2.0221199119450564
2010-09-30,1.9908373877719487
2010-10-01,1.982133418400641
2010-10-02,1.9004015336336064
2010-10-03,1.862044948165076
2010-10-04,1.8501954429007201
2010-10-05,1.7893660967338465
2010-10-06,1.8023470897280927
2010-10-07,1.8283059641274528
2010-10-08,1.8283059641274528
2010-10-09,1.9358527414797413
2010-10-10,2.039692765024896
2010-10-11,2.050818118141718
2010-10-12,2.114691166305734
2010-10-13,2.1386532477307294
2010-10-14,2.2392057336737667
2010-10-15,2.296628736025796
2010-10-16,2.50359198563974
2010-10-17,2.6967199690217183
2010-10-18,2.88438569538072
2010-10-19,3.0829363337139264
2010-10-20,3.2534571922278537
2010-10-21,3.37492522888032
2010-10-22,3.4973154280327683
2010-10-23,3.526207967246294
2010-10-24,3.622503230601639
2010-10-25,3.753450305720899
2010-10-26,3.9856627040532664
2010-10-27,4.117761067938923
2010-10-28,4.260849006413109
2010-10-29,4.469356736778664
2010-10-30,4.721924599394246
2010-10-31,4.880641212153667
2010-11-01,4.681074311909808
2010-11-02,4.364337137149583
2010-11-03,4.164948881217966
2010-11-04,3.973152389190432
2010-11-05,3.81135717799321
2010-11-06,3.5397054531549603
2010-11-07,3.325029125300717
2010-11-08,3.5541799465660513
2010-11-09,3.750565594666887
2010-11-10,4.002753667608364
2010-11-11,4.284113333709331
2010-11-12,4.351843644770592
2010-11-13,4.607176480570973
2010-11-14,4.921947920813567
2010-11-15,4.9650906592746615
2010-11-16,5.0330446182024575
2010-11-17,5.184000842511322
2010-11-18,5.397214851514436
2010-11-19,5.596416637036196
2010-11-20,5.433775952756602
2010-11-21,5.282561088057389
2010-11-22,5.442921172663296
2010-11-23,5.494125884219714
2010-11-24,5.56594575627029
2010-11-25,5.541388611949786
2010-11-26,5.769898917897696
2010-11-27,6.102279204453996
2010-11-28,6.268467826318473
2010-11-29,6.507366347458033
2010-11-30,6.879744609616522
2010-12-01,7.109099300366293
2010-12-02,7.31768060356011
2010-12-03,7.464857635348578
2010-12-04,7.929123220990186
2010-12-05,8.496032527509982
2010-12-06,8.88300267190415
2010-12-07,9.243722338131196
2010-12-08,9.549199459889827
2010-12-09,9.804069785816678
2010-12-10,10.011496335739709
2010-12-11,10.2339970561553
2010-12-12,10.358340705752068
2010-12-13,10.192474623668371
2010-12-14,10.316818273263877
2010-12-15,10.678922426284176
2010-12-16,10.878513693805758
2010-12-17,11.054565643012214
2010-12-18,10.92483618764831
2010-12-19,11.045286538668712
2010-12-20,11.21207764050072
2010-12-21,11.506182192170582
2010-12-22,11.409846253979252
2010-12-23,11.395179822454311
2010-12-24,11.478249030054416
2010-12-25,11.82672739876584
2010-12-26,11.710141439453924
2010-12-27,12.055243790369683
2010-12-28,12.027903979736514
2010-12-29,12.115537429512589
2010-12-30,12.3784377788408
2010-12-31,12.53179631594829
2011-01-01,12.65001326597244
2011-01-02,12.978011554853449
2011-01-03,13.043459361569225
2011-01-04,12.931378094429801
2011-01-05,13.023065764255756
2011-01-06,12.910984497116335
2011-01-07,13.158562464797484
2011-01-08,13.272268538275764
2011-01-09,13.36539879316922
2011-01-10,13.479180792177964
2011-01-11,13.860782505120392
2011-01-12,14.020803151797132
2011-01-13,14.59937087423393
2011-01-14,14.808636819561665
2011-01-15,14.762777799542215
2011-01-16,15.177984151988252
2011-01-17,15.702918080150683
2011-01-18,15.548045184396925
2011-01-19,15.844412897548796
2011-01-20,16.118868502790487
