Date,Emissions(g)
2010-07-18,307357.6101458828
2010-07-19,309143.66352941195
2010-07-20,313909.11269019643
2010-07-21,327907.124574118
2010-07-22,325226.4604160005
2010-07-23,328800.4812831372
2010-07-24,330076.7522984877
2010-07-25,345137.9854870587
2010-07-26,362752.42074083973
2010-07-27,372846.70566184924
2010-07-28,374604.75472403364
2010-07-29,391488.2489035292
2010-07-30,404463.3015878988
2010-07-31,425926.4923589913
2010-08-01,449030.623212101
2010-08-02,470101.47061243653
2010-08-03,491754.18557848776
2010-08-04,520600.3337949578
2010-08-05,538962.399567059
2010-08-06,549256.9578164704
2010-08-07,556301.3175583192
2010-08-08,572771.8187159669
2010-08-09,583755.4529936139
2010-08-10,600385.2110494119
2010-08-11,632318.623540168
2010-08-12,659601.621456134
2010-08-13,693274.9792053775
2010-08-14,755669.7386487393
2010-08-15,771751.0080268907
2010-08-16,783450.3082944542
2010-08-17,781701.0282621849
2010-08-18,762032.0941606722
2010-08-19,751725.3724181509
2010-08-20,784148.153352605
2010-08-21,769495.3872349572
2010-08-22,807433.0393707568
2010-08-23,854929.2169868902
2010-08-24,916818.2014144536
2010-08-25,976548.3072510924
2010-08-26,1032718.4698137817
2010-08-27,1043724.1681021844
2010-08-28,1068246.053082353
2010-08-29,1057689.5554231931
2010-08-30,1035017.6528833611
2010-08-31,1041587.0706500841
2010-09-01,1023768.9676047064
2010-09-02,1007194.9353196638
2010-09-03,1001058.8773539491
2010-09-04,1010701.415798319
2010-09-05,1013331.2761573106
2010-09-06,1021220.5743623532
2010-09-07,1000182.5401062183
2010-09-08,1024814.1793963023
2010-09-09,1023395.5766534462
2010-09-10,1057066.3885552941
2010-09-11,1058793.88744874
2010-09-12,1091588.079230924
2010-09-13,1124503.9059442023
2010-09-14,1187744.1695946222
2010-09-15,1194899.980877983
2010-09-16,1279104.4492094114
2010-09-17,1310179.911128352
2010-09-18,1387367.1754234182
2010-09-19,1473912.4089993215
2010-09-20,1564492.2449530275
2010-09-21,1582985.280429072
2010-09-22,1638142.19572967
2010-09-23,1720614.6392171232
2010-09-24,1806368.962868592
2010-09-25,1835950.8609826176
2010-09-26,1836552.2467111296
2010-09-27,1870109.344095965
2010-09-28,1942589.3365588412
2010-09-29,2022119.9119450562
2010-09-30,1990837.387771949
2010-10-01,1982133.418400641
2010-10-02,1900401.5336336065
2010-10-03,1862044.948165076
2010-10-04,1850195.44290072
2010-10-05,1789366.0967338465
2010-10-06,1802347.0897280928
2010-10-07,1828305.9641274528
2010-10-08,1828305.9641274528
2010-10-09,1935852.7414797412
2010-10-10,2039692.765024896
2010-10-11,2050818.1181417182
2010-10-12,2114691.1663057343
2010-10-13,2138653.247730729
2010-10-14,2239205.7336737667
2010-10-15,2296628.7360257963
2010-10-16,2503591.9856397402
2010-10-17,2696719.969021718
2010-10-18,2884385.6953807203
2010-10-19,3082936.3337139264
2010-10-20,3253457.1922278535
2010-10-21,3374925.22888032
2010-10-22,3497315.4280327684
2010-10-23,3526207.967246294
2010-10-24,3622503.230601639
2010-10-25,3753450.3057208993
2010-10-26,3985662.7040532664
2010-10-27,4117761.0679389224
2010-10-28,4260849.006413109
2010-10-29,4469356.736778664
2010-10-30,4721924.599394246
2010-10-31,4880641.212153667
2010-11-01,4681074.311909808
2010-11-02,4364337.137149583
2010-11-03,4164948.8812179654
2010-11-04,3973152.389190432
2010-11-05,3811357.17799321
2010-11-06,3539705.45315496
2010-11-07,3325029.125300717
2010-11-08,3554179.9465660513
2010-11-09,3750565.5946668875
2010-11-10,4002753.667608364
2010-11-11,4284113.333709331
2010-11-12,4351843.644770592
2010-11-13,4607176.480570973
2010-11-14,4921947.920813567
2010-11-15,4965090.659274662
2010-11-16,5033044.618202457
2010-11-17,5184000.842511322
2010-11-18,5397214.851514435
2010-11-19,5596416.637036196
2010-11-20,5433775.952756602
2010-11-21,5282561.0880573895
2010-11-22,5442921.172663297
2010-11-23,5494125.8842197135
2010-11-24,5565945.756270289
2010-11-25,5541388.611949787
2010-11-26,5769898.917897697
2010-11-27,6102279.204453996
2010-11-28,6268467.826318474
2010-11-29,6507366.347458033
2010-11-30,6879744.609616522
2010-12-01,7109099.300366294
2010-12-02,7317680.60356011
2010-12-03,7464857.635348578
2010-12-04,7929123.220990186
2010-12-05,8496032.527509982
2010-12-06,8883002.671904149
2010-12-07,9243722.338131197
2010-12-08,9549199.459889827
2010-12-09,9804069.785816677
2010-12-10,10011496.33573971
2010-12-11,10233997.0561553
2010-12-12,10358340.705752067
2010-12-13,10192474.62366837
2010-12-14,10316818.273263877
2010-12-15,10678922.426284177
2010-12-16,10878513.693805758
2010-12-17,11054565.643012214
2010-12-18,10924836.187648311
2010-12-19,11045286.53866871
2010-12-20,11212077.64050072
2010-12-21,11506182.192170583
2010-12-22,11409846.253979253
2010-12-23,11395179.822454311
2010-12-24,11478249.030054417
2010-12-25,11826727.39876584
2010-12-26,11710141.439453924
2010-12-27,12055243.790369684
2010-12-28,12027903.979736514
2010-12-29,12115537.429512588
2010-12-30,12378437.778840799
2010-12-31,12531796.31594829
2011-01-01,12650013.26597244
2011-01-02,12978011.554853449
2011-01-03,13043459.361569224
2011-01-04,12931378.094429802
2011-01-05,13023065.764255757
2011-01-06,12910984.497116335
2011-01-07,13158562.464797484
2011-01-08,13272268.538275763
2011-01-09,13365398.793169219
2011-01-10,13479180.792177964
2011-01-11,13860782.505120393
2011-01-12,14020803.15179713
2011-01-13,14599370.874233931
2011-01-14,14808636.819561664
2011-01-15,14762777.799542217
2011-01-16,15177984.151988251
2011-01-17,15702918.080150682
2011-01-18,15548045.184396924
2011-01-19,15844412.897548797
2011-01-20,16118868.502790488
2011-01-21,16312493.788972089
2011-01-22,16562121.745958172
2011-01-23,16506453.14748472
2011-01-24,16603880.787366496
2011-01-25,16812645.624196436
2011-01-26,16965741.86255292
2011-01-27,16871032.35663813
2011-01-28,17074694.997863874
2011-01-29,17453472.28109717
2011-01-30,17679578.508941308
2011-01-31,17887781.49685009
2011-02-01,18441673.422090944
2011-02-02,18561833.16560588
2011-02-03,18726439.71428444
2011-02-04,19324626.593630504
2011-02-05,19623712.440750618
2011-02-06,19972650.99075915
2011-02-07,20520985.16721553
2011-02-08,20981549.431185726
2011-02-09,22124122.359436728
2011-02-10,23115709.77906205
2011-02-11,23542350.51630095
2011-02-12,24414491.892392177
2011-02-13,25359111.77926157
2011-02-14,25832461.902455825
2011-02-15,27062379.56022694
2011-02-16,27847373.613175236
2011-02-17,28730493.82088031
2011-02-18,30575377.900090523
2011-02-19,31159974.109596647
2011-02-20,32723630.026304588
2011-02-21,34216462.60878364
2011-02-22,35608056.089782014
2011-02-23,37742975.6929567
2011-02-24,38906716.65892662
2011-02-25,39604092.65044589
2011-02-26,42769124.287082344
2011-02-27,45652426.652719975
2011-02-28,46607463.52228206
2011-03-01,45669474.9870815
2011-03-02,45274068.86873016
2011-03-03,46543654.68201968
2011-03-04,48628766.3603848
2011-03-05,51407726.72996532
2011-03-06,53337739.733816
2011-03-07,54946435.916701905
2011-03-08,57081368.2058106
2011-03-09,57614640.4388736
2011-03-10,56295068.16543521
2011-03-11,50354667.39409848
2011-03-12,42496580.92693603
2011-03-13,34337360.602826566
2011-03-14,28447907.88874227
2011-03-15,23457376.17332785
2011-03-16,19076693.815367103
2011-03-17,15964548.619976232
2011-03-18,15784770.286243482
2011-03-19,15335317.331977876
2011-03-20,15694878.746065028
2011-03-21,16342090.240748987
2011-03-22,16467937.447673237
2011-03-23,16845474.32182309
2011-03-24,17043232.862240195
2011-03-25,17718582.33612783
2011-03-26,17897150.281079225
2011-03-27,17761577.244298067
2011-03-28,17835140.402481742
2011-03-29,18348687.002698068
2011-03-30,18065138.004092176
2011-03-31,18603889.17070154
2011-04-01,21243412.37693591
2011-04-02,24593981.380974524
2011-04-03,27707708.3750486
2011-04-04,30507820.18025823
2011-04-05,34001274.533864476
2011-04-06,36955727.702374496
2011-04-07,39140649.03563492
2011-04-08,39829985.51914049
2011-04-09,40023771.57810988
2011-04-10,41004027.44442161
2011-04-11,41519826.0683705
2011-04-12,41423662.989647314
2011-04-13,43131085.83115913
2011-04-14,43613624.089924894
2011-04-15,42500091.00239263
2011-04-16,43131094.89886954
2011-04-17,43390921.099503614
2011-04-18,43330085.824147604
2011-04-19,43690327.86011953
2011-04-20,42483651.241739616
2011-04-21,42663862.93683839
2011-04-22,44942071.003842555
2011-04-23,45680409.399409145
2011-04-24,45742659.23773366
2011-04-25,47745544.38543056
2011-04-26,49452232.74232316
2011-04-27,51075661.37372558
2011-04-28,51783305.56641801
2011-04-29,56843030.7100436
2011-04-30,63386143.223718695
2011-05-01,69807516.2067022
2011-05-02,76303917.65600951
2011-05-03,82601915.2577092
2011-05-04,89472958.2686459
2011-05-05,98752958.01537769
2011-05-06,102400187.2092
2011-05-07,104436311.2026
2011-05-08,107378188.6242
2011-05-09,111555797.5623
2011-05-10,116459196.4086
2011-05-11,122133713.3061
2011-05-12,123867649.67970002
2011-05-13,129686650.03289999
2011-05-14,139494661.87219998
2011-05-15,146612529.36969998
2011-05-16,154021117.5459
2011-05-17,161833072.2326
2011-05-18,173351951.6584
2011-05-19,183505050.9671
2011-05-20,197668206.9712
2011-05-21,208136579.7028
2011-05-22,226165848.5673
2011-05-23,246910893.7593
2011-05-24,268728435.1911
2011-05-25,287304070.0645
2011-05-26,315059328.41440004
2011-05-27,327747161.2891
2011-05-28,336935418.69750005
2011-05-29,348175988.7218
2011-05-30,346268024.6564
2011-05-31,341065406.1045
2011-06-01,345635319.3276
2011-06-02,345297112.02279997
2011-06-03,355504443.2168
2011-06-04,375627305.68450004
2011-06-05,383793116.6777
2011-06-06,415000598.773
2011-06-07,435926686.7265
2011-06-08,451476937.8674
2011-06-09,480519461.5154
2011-06-10,506442707.4204
2011-06-11,536982273.933
2011-06-12,564960125.8420999
2011-06-13,575196191.8410001
2011-06-14,604488559.8961
2011-06-15,663923603.4023999
2011-06-16,685328469.8659999
2011-06-17,709881483.7826
2011-06-18,729871329.7355
2011-06-19,772379684.4739
2011-06-20,823639608.5292001
2011-06-21,878465346.4977001
2011-06-22,901558011.7608
2011-06-23,936844352.1970999
2011-06-24,983789738.5491
2011-06-25,1000195963.104
2011-06-26,1006860549.1718001
2011-06-27,1025554360.9893999
2011-06-28,1024750326.0725
2011-06-29,978773911.9132999
2011-06-30,956371039.5494
2011-07-01,907590078.6281
2011-07-02,880391897.8329
2011-07-03,845158430.4212999
2011-07-04,794535175.1599
2011-07-05,732963418.995
2011-07-06,725958611.9876
2011-07-07,699512631.875
2011-07-08,708212194.1311
2011-07-09,708126050.8734
2011-07-10,702071540.0141001
2011-07-11,706999841.1254
2011-07-12,719927314.4693
2011-07-13,754571412.4011999
2011-07-14,763730707.6221
2011-07-15,761617024.1096
2011-07-16,767253513.4763
2011-07-17,790504032.1139
2011-07-18,799663327.3349
2011-07-19,801981941.1236
2011-07-20,780979308.1262
2011-07-21,795376113.4150001
2011-07-22,796329129.8764
2011-07-23,796993793.1173999
2011-07-24,803742890.6651
2011-07-25,809730300.4605
2011-07-26,842215376.3232
2011-07-27,861270264.9254999
2011-07-28,863557141.7246
2011-07-29,873465429.9019
2011-07-30,878038276.7287999
2011-07-31,884898000.3548
2011-08-01,795534154.2419001
2011-08-02,696775331.4876
2011-08-03,600230189.3565
2011-08-04,511733193.8788
2011-08-05,418904023.9885
2011-08-06,331085309.16539997
2011-08-07,226655185.8125
2011-08-08,221508069.71490002
2011-08-09,219669674.12129998
2011-08-10,218520676.8753
2011-08-11,220358827.7411
2011-08-12,218290877.42610002
2011-08-13,220129273.01970002
2011-08-14,221508069.71490002
2011-08-15,219828991.9503
2011-08-16,218573048.6347
2011-08-17,213521865.8536
2011-08-18,213674820.7585
2011-08-19,212350598.3734
2011-08-20,215869295.3709
2011-08-21,220685784.14589998
2011-08-22,228239553.9
2011-08-23,229996944.5759
2011-08-24,229557658.0889
2011-08-25,227580746.5334
2011-08-26,231095527.88529998
2011-08-27,224505251.6685
2011-08-28,214839725.3146
2011-08-29,208029683.49040002
2011-08-30,205634776.7706
2011-08-31,209721242.37530002
2011-09-01,207964830.6107
2011-09-02,209411906.3755
2011-09-03,213971920.3659
2011-09-04,217470794.4077
2011-09-05,220895026.4559
2011-09-06,221898165.9045
2011-09-07,217788940.61
2011-09-08,217788940.61
2011-09-09,217356261.7749
