Date,Emissions(g)
2013-12-06,2.118626474039172e-10
2013-12-08,0.001066414371958754
2013-12-09,0.0031470629642912956
2013-12-10,0.0041346359344648816
2013-12-11,0.006957602665498642
2013-12-12,0.009230224721314928
2013-12-13,0.013446824439735175
2013-12-14,0.024077812536642665
2013-12-15,0.05341800938511769
2013-12-16,0.10924834871729101
2013-12-17,0.1351032506867127
2013-12-18,0.1761899933406225
2013-12-19,0.2963485936933593
2013-12-20,0.43075922803543426
2013-12-21,0.4301641657927379
2013-12-22,0.3965009635806048
2013-12-23,0.4123967558494627
2013-12-24,0.504433732493423
2013-12-25,0.5631333129972057
2013-12-26,0.5359637778790646
2013-12-27,0.5078310961000432
2013-12-28,0.5483401221566602
2013-12-29,0.4755682437788156
2013-12-30,0.4466283130351465
2013-12-31,0.4270995350673414
2014-01-01,0.4467920395715722
2014-01-02,0.439295752294193
2014-01-03,0.4099554114370283
2014-01-04,0.36164477834075714
2014-01-05,0.33719870898930554
2014-01-06,0.31984984469402905
2014-01-07,0.3180841052471903
2014-01-08,0.3072856366771904
2014-01-09,0.3487153595776201
2014-01-10,0.4087482239836724
2014-01-11,0.5080255844622411
2014-01-12,0.4724174513270345
2014-01-13,0.45555421933650736
2014-01-14,0.46503945682298303
2014-01-15,0.5745495767988467
2014-01-16,0.57106654282782
2014-01-17,0.6431209754740219
2014-01-18,0.7501872251885376
2014-01-19,0.8860316217013613
2014-01-20,1.0035600863493803
2014-01-21,1.308346326278208
2014-01-22,1.5957740564965155
2014-01-23,1.4673088191890309
2014-01-24,1.5905000656275268
2014-01-25,1.5259026032271936
2014-01-26,1.5779132393287678
2014-01-27,1.5037296585682756
2014-01-28,1.3564275076440866
2014-01-29,1.2528083007156383
2014-01-30,1.4899983561317376
2014-01-31,1.606911285178771
2014-02-01,1.7238239601271776
2014-02-02,1.6547927447536992
2014-02-03,1.5179780315277216
2014-02-04,1.5065192432315233
2014-02-05,1.4292623033060257
2014-02-06,1.5533800721498303
2014-02-07,1.7295166020493729
2014-02-08,1.670872081678387
2014-02-09,1.7387439124666466
2014-02-10,1.912311646534253
2014-02-11,1.958810114977229
2014-02-12,2.1583115401969164
2014-02-13,2.1501973141653603
2014-02-14,1.6207339153155842
2014-02-15,1.3463488804188095
2014-02-16,1.2801758863517854
2014-02-17,1.1497412900452484
2014-02-18,1.3517045212165346
2014-02-19,1.3478186444529892
2014-02-20,1.3680091443917952
2014-02-21,1.340307506714832
2014-02-22,1.2736554337427612
2014-02-23,1.2512085585085153
2014-02-24,1.2455172225187487
2014-02-25,1.281553950776832
2014-02-26,1.314994552848115
2014-02-27,1.3163616236830464
2014-02-28,1.3803720660287424
2014-03-01,1.3136885944017698
2014-03-02,1.4069075131737792
2014-03-03,1.4297405600620798
2014-03-04,1.314094550411001
2014-03-05,1.387903072847213
2014-03-06,1.4032427554547138
2014-03-07,1.3260345161181988
2014-03-08,1.285203482653968
2014-03-09,1.2492596424851135
2014-03-10,1.3208981510672357
2014-03-11,1.2546140378251969
2014-03-12,1.320768514437581
2014-03-13,1.4168767349677827
2014-03-14,1.2705962321424098
2014-03-15,1.3305945974753375
2014-03-16,1.257804909612029
2014-03-17,1.252397305457424
2014-03-18,1.1336245970190735
2014-03-19,1.2252038354964683
2014-03-20,1.290053490476631
2014-03-21,1.345511902587437
2014-03-22,1.386056983632797
2014-03-23,1.2909442497562085
2014-03-24,1.241063623556496
2014-03-25,1.2740111096222015
2014-03-26,1.207007602935547
2014-03-27,1.113649404669543
2014-03-28,1.1103590887094146
2014-03-29,1.225364601148877
2014-03-30,1.259327296273997
2014-03-31,1.246711351372013
2014-04-01,1.2318463105106234
2014-04-02,1.245758243910682
2014-04-03,1.2302104627231825
2014-04-04,1.2453279881578276
2014-04-05,1.22116714602337
2014-04-06,1.2244876047616873
2014-04-07,1.2309311942354306
2014-04-08,1.2436421796336958
2014-04-09,1.1890288040271575
2014-04-10,1.1486159753176517
2014-04-11,1.1673781931374507
2014-04-12,1.1636668905511973
2014-04-13,1.1736332877942344
2014-04-14,1.1398141981345145
2014-04-15,1.17245128270316
2014-04-16,1.3438345032798047
2014-04-17,1.3607852487274077
2014-04-18,1.208366968240558
2014-04-19,1.1356033375727999
2014-04-20,1.0912956829497917
2014-04-21,1.090427883074348
2014-04-22,1.1712974839526002
2014-04-23,1.1716728521298774
2014-04-24,1.1547618328198495
2014-04-25,1.1965753081689563
2014-04-26,1.2136358328078427
2014-04-27,1.3268816690253984
2014-04-28,1.1701640141864276
2014-04-29,0.8651703744819503
2014-04-30,0.9003903876714782
2014-05-01,0.912300029255106
2014-05-02,0.8970664252176519
2014-05-03,0.9387582412153876
2014-05-04,0.9037187812455832
2014-05-05,0.8807497192932847
2014-05-06,0.8831508789071941
2014-05-07,0.8624086852716392
2014-05-08,0.8467925746162427
2014-05-09,0.8595316472807764
2014-05-10,0.8534918707810848
2014-05-11,0.8089971181983907
2014-05-12,0.816539804765096
2014-05-13,0.821530665274817
2014-05-14,0.8317083316045933
2014-05-15,0.8361373150600463
2014-05-16,0.8405000673613573
2014-05-17,0.8759849216365478
2014-05-18,0.8784250372015702
2014-05-19,0.8299144096888419
2014-05-20,0.821631405983408
2014-05-21,0.8402778334959056
2014-05-22,0.8055641120734387
2014-05-23,0.7479484924734947
2014-05-24,0.706835356856386
2014-05-25,0.6877443942936164
2014-05-26,0.6910288592394935
2014-05-27,0.7308552663932057
2014-05-28,0.7614514082768727
2014-05-29,0.7697438957996126
2014-05-30,0.7464423641862882
2014-05-31,0.6846744458879941
