Date,Emissions(g)
2013-12-06,0.00021186264740391718
2013-12-08,1066.4143719587541
2013-12-09,3147.0629642912954
2013-12-10,4134.635934464882
2013-12-11,6957.602665498642
2013-12-12,9230.224721314928
2013-12-13,13446.824439735175
2013-12-14,24077.812536642665
2013-12-15,53418.00938511769
2013-12-16,109248.34871729101
2013-12-17,135103.25068671268
2013-12-18,176189.9933406225
2013-12-19,296348.5936933593
2013-12-20,430759.22803543427
2013-12-21,430164.1657927379
2013-12-22,396500.9635806048
2013-12-23,412396.7558494627
2013-12-24,504433.732493423
2013-12-25,563133.3129972058
2013-12-26,535963.7778790646
2013-12-27,507831.09610004316
2013-12-28,548340.1221566602
2013-12-29,475568.2437788156
2013-12-30,446628.3130351465
2013-12-31,427099.5350673414
2014-01-01,446792.0395715722
2014-01-02,439295.75229419296
2014-01-03,409955.4114370283
2014-01-04,361644.7783407571
2014-01-05,337198.70898930554
2014-01-06,319849.8446940291
2014-01-07,318084.1052471903
2014-01-08,307285.63667719037
2014-01-09,348715.3595776201
2014-01-10,408748.2239836724
2014-01-11,508025.58446224115
2014-01-12,472417.4513270345
2014-01-13,455554.2193365074
2014-01-14,465039.456822983
2014-01-15,574549.5767988466
2014-01-16,571066.54282782
2014-01-17,643120.9754740219
2014-01-18,750187.2251885376
2014-01-19,886031.6217013613
2014-01-20,1003560.0863493804
2014-01-21,1308346.3262782078
2014-01-22,1595774.0564965154
2014-01-23,1467308.819189031
2014-01-24,1590500.065627527
2014-01-25,1525902.6032271937
2014-01-26,1577913.2393287679
2014-01-27,1503729.6585682756
2014-01-28,1356427.5076440866
2014-01-29,1252808.3007156383
2014-01-30,1489998.3561317376
2014-01-31,1606911.285178771
2014-02-01,1723823.9601271776
2014-02-02,1654792.7447536993
2014-02-03,1517978.0315277216
2014-02-04,1506519.2432315233
2014-02-05,1429262.3033060257
2014-02-06,1553380.0721498304
2014-02-07,1729516.6020493729
2014-02-08,1670872.081678387
2014-02-09,1738743.9124666466
2014-02-10,1912311.646534253
2014-02-11,1958810.114977229
2014-02-12,2158311.540196916
