Date,Emissions(g)
2017-08-01,4870543812.8294
2017-08-02,408653451.0744
2017-08-03,660632413.988
2017-08-04,273762812.27750003
2017-08-05,183067881.8863
2017-08-06,633401069.9693
2017-08-07,711002482.1230999
2017-08-08,197485757.48610002
2017-08-09,694261845.5727
2017-08-10,734751821.4755
2017-08-11,491430304.1445
2017-08-12,532843450.3248
2017-08-13,567336799.5039
2017-08-14,666555852.1771001
2017-08-15,825510657.3199
2017-08-16,618160806.1369001
2017-08-17,475622839.2086
2017-08-18,476083238.2829
2017-08-19,962457096.9949
2017-08-20,2127077297.8235
2017-08-21,3314040828.2078
2017-08-22,4042285042.2604
2017-08-23,383700966.9604
2017-08-24,3319657534.6664
2017-08-25,3903290983.9533
2017-08-26,3843114677.7506
2017-08-27,358636683.3917
2017-08-28,1385445977.7506
2017-08-29,1070554185.9879
2017-08-30,653521055.6724
2017-08-31,652783382.4055
2017-09-01,879336262.1788
2017-09-02,1015854573.7828
2017-09-03,996045041.6049
2017-09-04,974981785.1108
2017-09-05,850400301.8649
2017-09-06,1063404734.6083
2017-09-07,1570581484.6173
2017-09-08,1419947537.277
2017-09-09,1198698703.8274999
2017-09-10,1179535270.7876
2017-09-11,1241339361.5358999
2017-09-12,1339773384.5272
2017-09-13,1203198999.4858
2017-09-14,1290719955.6496
2017-09-15,1184827903.4043
2017-09-16,1193975795.2914
2017-09-17,1233442761.4374
2017-09-18,2482929838.7327
2017-09-19,1850026177.8808
2017-09-20,1904832871.4047
2017-09-21,359003467.20739996
2017-09-22,2814660106.1855
2017-09-23,2392416005.8793
2017-09-24,1788624672.1602
2017-09-25,1915234407.4444
2017-09-26,2133033561.1155
2017-09-27,1869826887.8866
2017-09-28,708363895.9884
2017-09-29,157118827.71870002
2017-09-30,2453167138.2830997
2017-10-01,3973569459.142
2017-10-02,2055090393.6683998
2017-10-03,192905270.2975
2017-10-04,3063845044.6961
2017-10-05,4037745540.5099006
2017-10-06,399362520.0262
2017-10-07,818535913.9151
2017-10-08,614984178.5181999
2017-10-09,528863310.65950006
2017-10-10,649486862.9069
2017-10-11,575747017.2861999
2017-10-12,1689870360.4262
2017-10-13,2890444678.4678
2017-10-14,505167166.5508
2017-10-15,227526922.1866
2017-10-16,300021929.0411
2017-10-17,167229987.3309
2017-10-18,512088873.6665
2017-10-19,620198503.5723001
2017-10-20,644774251.6272
2017-10-21,401335426.4555
2017-10-22,79014742.3727508
2017-10-23,471093874.9814
2017-10-24,679455434.561
2017-10-25,743724312.1212
2017-10-26,1715890281.802
2017-10-27,5086452955.9243
2017-10-28,5494287071.6933
2017-10-29,667779933.4199001
2017-10-30,556184435.7945
2017-10-31,549883657.4677
2017-11-01,579073008.1470001
2017-11-02,578519997.22
2017-11-03,2550636798.5404
2017-11-04,2156466214.7311
2017-11-05,1302280220.6998
2017-11-06,1603204406.0465
2017-11-07,1597695000.5257
2017-11-08,1564452860.2210999
2017-11-09,1013975633.1522
2017-11-10,3711952222.5448
2017-11-11,6173357020.9948
2017-11-12,7367723001.6278
2017-11-13,1275728974.1977
2017-11-14,1864053267.8846
2017-11-15,1988770531.6207001
2017-11-16,906341706.8966
2017-11-17,1257590326.3949
2017-11-18,1886959964.8759
2017-11-19,1375277705.3035
2017-11-20,1495182422.1460001
2017-11-21,1630853618.8716002
2017-11-22,1637645318.719
2017-11-23,2273480385.391
2017-11-24,2133012350.5674
2017-11-25,2033324708.8511999
2017-11-26,1879188321.1100001
2017-11-27,1623403104.1245
2017-11-28,1739434568.9075
2017-11-29,1587812206.3902998
2017-11-30,1401104571.3388002
2017-12-01,1555340351.1511002
2017-12-02,1342147889.2473001
2017-12-03,1500165616.5961
2017-12-04,1497202790.0309
2017-12-05,1473664492.4090002
2017-12-06,1529840701.4397
2017-12-07,707775984.7062
2017-12-08,1294755382.6313
2017-12-09,1173758716.1455
2017-12-10,1076754579.87
2017-12-11,1123372037.2477
2017-12-12,1110930349.9141002
2017-12-13,1272675909.4002
2017-12-14,1454306990.3048
2017-12-15,1175148799.8109999
2017-12-16,1169889111.8447
2017-12-17,1209161138.5609999
2017-12-18,1592419746.9383
2017-12-19,1682488097.6254
2017-12-20,2879878842.8709
2017-12-21,2512903392.9257
2017-12-22,1940963811.4454
2017-12-23,2432129032.2160997
2017-12-24,2460192086.8304
2017-12-25,2327034646.5738997
2017-12-26,2373688167.7411003
2017-12-27,2334825798.5265
2017-12-28,2251456746.1461
2017-12-29,2011954113.5317
2017-12-30,2451633101.1268
2017-12-31,2424771093.3924003
2018-01-01,2214655308.7837
2018-01-02,2473669575.4221997
2018-01-03,2237833036.6863003
2018-01-04,2249335339.5368
2018-01-05,1973193909.4321003
2018-01-06,2166606154.7019
2018-01-07,2200872147.3286
2018-01-08,1866940675.2116
2018-01-09,2156795547.7558
2018-01-10,2510061105.3365
2018-01-11,2710710670.3318
2018-01-12,2425167798.0018
2018-01-13,2884394751.2537003
2018-01-14,3061375293.3855004
2018-01-15,2531641456.0078
2018-01-16,2691053277.8128004
2018-01-17,2388359595.4694
2018-01-18,2620871262.3471003
