Date,Emissions(g)
2011-10-07,3.659805418847319e-10
2011-10-08,6.019280135242748e-11
2011-10-12,4.0005233248482447e-10
2011-10-13,3.155507440976519e-05
2011-10-14,4.5006111435358346e-05
2011-10-15,4.1581727867406294e-05
2011-10-16,5.939995746991436e-05
2011-10-17,6.086993394547139e-05
2011-10-18,6.515286071707089e-05
2011-10-19,6.978391787630539e-05
2011-10-20,8.357068624003385e-05
2011-10-21,9.825884444285704e-05
2011-10-22,0.00010678003515499987
2011-10-23,0.00012144201788565858
2011-10-24,0.00010216969485347816
2011-10-25,0.00010041122150477978
2011-10-26,0.00011089835789538563
2011-10-27,8.215429661426791e-05
2011-10-28,7.858079718623938e-05
2011-10-29,9.512174129110135e-05
2011-10-30,0.0001206709007195727
2011-10-31,0.00011147076368282484
2011-11-01,0.00015512488456141408
2011-11-02,0.0002727151450488114
2011-11-03,0.00030046361330938077
2011-11-04,0.0003438410733170503
2011-11-05,0.00032012787650397234
2011-11-06,0.00033882608207102513
2011-11-07,0.00031510021365721775
2011-11-08,0.00029822460508260336
2011-11-09,0.00030433080541767543
2011-11-10,0.00029489166448240126
2011-11-11,0.00031953917776890846
2011-11-12,0.00030489415523195126
2011-11-13,0.0002936821203151746
2011-11-14,0.000308100092168446
2011-11-15,0.00031247455897194943
2011-11-16,0.0003010577998109053
2011-11-17,0.00032989303196273817
2011-11-18,0.00033468549071117236
2011-11-19,0.0003335691979466061
2011-11-20,0.00035969702938237156
2011-11-21,0.00032788529879378765
2011-11-22,0.0003227658122221545
2011-11-23,0.00034273145957474527
2011-11-24,0.0002980705318725717
2011-11-25,0.0003334350945398655
2011-11-26,0.0003236162613463392
2011-11-27,0.00033868098898878887
2011-11-28,0.0003314752149496447
2011-11-29,0.0003312487175729943
2011-11-30,0.00041824089845001855
2011-12-01,0.00041323026453095004
2011-12-02,0.0004967708308434373
2011-12-03,0.0005151652990577522
2011-12-04,0.0004492241219193581
2011-12-05,0.0004541234518129787
2011-12-06,0.0005060158321617949
2011-12-07,0.0004994472016217053
2011-12-08,0.00045282730902330124
2011-12-09,0.0004252365236178963
2011-12-10,0.0004774780421795692
2011-12-11,0.000501353064150746
2011-12-12,0.0004767248008292478
2011-12-13,0.00028434246863180847
2011-12-14,0.0003018443655716555
2011-12-15,0.00038691216709342037
2011-12-16,0.00041159840773463804
2011-12-17,0.00037196683272397115
2011-12-18,0.0003998414925726848
2011-12-19,0.00034626146095683753
2011-12-20,0.00037522680259401267
2011-12-21,0.0004334254393327521
2011-12-22,0.0005157190976307812
2011-12-23,0.00030136704283848447
2011-12-24,0.0002144365364796796
2011-12-25,0.00020812514681379444
2011-12-26,0.0002491981850469557
2011-12-27,0.00026049387026984847
2011-12-28,0.0002866259451054183
2011-12-29,0.0005253798325810994
2011-12-30,0.00058309389817053
2011-12-31,0.000530068684416719
2012-01-01,0.0005242983539314192
2012-01-02,0.0005881653764081253
2012-01-03,0.000602776637269931
2012-01-04,0.000609385649817785
2012-01-05,0.0006050018960563757
2012-01-06,0.0005618292192846911
2012-01-07,0.0004636278515542472
2012-01-08,0.00029415466190873505
2012-01-09,0.00021083008196409386
2012-01-10,0.00020479183455965387
2012-01-11,0.0002589262788197528
2012-01-12,0.00040965282742781847
2012-01-13,0.000578288043467227
2012-01-14,0.0005819305942898172
2012-01-15,0.00032264274024861755
2012-01-16,0.00031308203945307764
2012-01-17,0.00025723426026335423
2012-01-18,0.00023672091529605707
2012-01-19,0.00016864452859101178
2012-01-20,0.00021634386300425977
