Date,Emissions(g)
2011-10-07,3.659805418847319e-07
2011-10-08,6.019280135242748e-08
2011-10-12,4.000523324848245e-07
2011-10-13,0.031555074409765196
2011-10-14,0.04500611143535835
2011-10-15,0.04158172786740629
2011-10-16,0.05939995746991436
2011-10-17,0.06086993394547139
2011-10-18,0.06515286071707088
2011-10-19,0.06978391787630539
2011-10-20,0.08357068624003385
2011-10-21,0.09825884444285704
2011-10-22,0.10678003515499987
2011-10-23,0.12144201788565857
2011-10-24,0.10216969485347815
2011-10-25,0.10041122150477978
2011-10-26,0.11089835789538563
2011-10-27,0.08215429661426792
2011-10-28,0.07858079718623938
2011-10-29,0.09512174129110135
2011-10-30,0.12067090071957269
2011-10-31,0.11147076368282484
2011-11-01,0.15512488456141407
2011-11-02,0.2727151450488114
2011-11-03,0.30046361330938076
2011-11-04,0.34384107331705027
2011-11-05,0.32012787650397234
2011-11-06,0.33882608207102516
2011-11-07,0.31510021365721774
2011-11-08,0.29822460508260334
2011-11-09,0.30433080541767543
2011-11-10,0.2948916644824013
2011-11-11,0.31953917776890844
2011-11-12,0.30489415523195124
2011-11-13,0.2936821203151746
2011-11-14,0.308100092168446
2011-11-15,0.3124745589719494
2011-11-16,0.3010577998109053
2011-11-17,0.32989303196273817
2011-11-18,0.3346854907111724
2011-11-19,0.33356919794660606
2011-11-20,0.3596970293823716
2011-11-21,0.32788529879378764
2011-11-22,0.32276581222215445
2011-11-23,0.34273145957474527
2011-11-24,0.2980705318725717
2011-11-25,0.33343509453986553
2011-11-26,0.3236162613463392
2011-11-27,0.33868098898878884
2011-11-28,0.3314752149496447
2011-11-29,0.33124871757299434
2011-11-30,0.41824089845001855
2011-12-01,0.41323026453095
2011-12-02,0.49677083084343737
2011-12-03,0.5151652990577522
2011-12-04,0.4492241219193581
2011-12-05,0.4541234518129787
2011-12-06,0.5060158321617949
2011-12-07,0.4994472016217053
2011-12-08,0.45282730902330126
2011-12-09,0.42523652361789627
2011-12-10,0.4774780421795692
2011-12-11,0.501353064150746
2011-12-12,0.4767248008292478
2011-12-13,0.28434246863180845
2011-12-14,0.3018443655716555
2011-12-15,0.38691216709342036
2011-12-16,0.411598407734638
2011-12-17,0.37196683272397113
2011-12-18,0.3998414925726848
2011-12-19,0.3462614609568375
2011-12-20,0.37522680259401264
2011-12-21,0.4334254393327521
2011-12-22,0.5157190976307812
2011-12-23,0.3013670428384845
2011-12-24,0.21443653647967958
2011-12-25,0.20812514681379443
2011-12-26,0.24919818504695568
2011-12-27,0.2604938702698485
2011-12-28,0.2866259451054183
2011-12-29,0.5253798325810994
2011-12-30,0.58309389817053
2011-12-31,0.5300686844167191
2012-01-01,0.5242983539314192
2012-01-02,0.5881653764081254
2012-01-03,0.602776637269931
2012-01-04,0.609385649817785
2012-01-05,0.6050018960563757
2012-01-06,0.5618292192846911
2012-01-07,0.4636278515542472
2012-01-08,0.29415466190873507
2012-01-09,0.21083008196409386
2012-01-10,0.20479183455965388
2012-01-11,0.2589262788197528
2012-01-12,0.40965282742781844
2012-01-13,0.5782880434672271
2012-01-14,0.5819305942898172
2012-01-15,0.32264274024861755
2012-01-16,0.31308203945307767
2012-01-17,0.2572342602633542
2012-01-18,0.23672091529605707
2012-01-19,0.16864452859101178
2012-01-20,0.21634386300425976
2012-01-21,0.2255093202057235
2012-01-22,0.20997912684499567
2012-01-23,0.24986763412438248
2012-01-24,0.20052314464833124
2012-01-25,0.2631192589803398
2012-01-26,0.24916461648099528
2012-01-27,0.2619820876411417
2012-01-28,0.37358251834597134
2012-01-29,0.5259603380036357
2012-01-30,0.5009300555451591
2012-01-31,0.3248064343888136
2012-02-01,0.4260238039508348
2012-02-02,0.5913651174850875
2012-02-03,0.6480565127491896
2012-02-04,0.7283614714460178
2012-02-05,0.7357625902849313
2012-02-06,0.7243185763423831
2012-02-07,0.765010085745454
2012-02-08,0.7762388565849471
2012-02-09,0.7238158872649872
2012-02-10,0.699898578833635
2012-02-11,0.811211482636918
2012-02-12,0.7935902798334902
2012-02-13,0.82076615963562
2012-02-14,0.796951792633545
2012-02-15,0.819961178895641
2012-02-16,0.785684439045539
2012-02-17,0.817734507372833
2012-02-18,0.842940677385909
2012-02-19,0.8857132867962493
2012-02-20,0.826319523646353
2012-02-21,0.9195937813949376
2012-02-22,0.851268480835919
2012-02-23,0.9597680068418388
2012-02-24,0.7498391526918848
2012-02-25,0.8205683565848271
2012-02-26,0.9194917227637819
2012-02-27,0.656600258833939
2012-02-28,0.7300827791424128
2012-02-29,0.579386502369253
2012-03-01,0.709861716188262
2012-03-02,0.893019010505914
2012-03-03,1.147220222314945
2012-03-04,1.207744409741923
2012-03-05,0.857466761279295
2012-03-06,0.835327472635179
2012-03-07,0.6003073687740326
2012-03-08,0.6613845856714495
2012-03-09,0.5834248620039693
2012-03-10,0.5382655083289715
2012-03-11,0.6496772887572392
2012-03-12,0.605612243200732
2012-03-13,0.7542518046828529
2012-03-14,0.7917741926564887
2012-03-15,0.6932467657031621
2012-03-16,0.7426603864651091
2012-03-17,0.718972318103698
2012-03-18,0.831675348674613
2012-03-19,0.96672798333999
2012-03-20,0.9701112577017679
2012-03-21,0.9923527446910441
2012-03-22,0.9131408150579907
2012-03-23,0.877707479411503
2012-03-24,0.872131872275224
2012-03-25,0.797959386004769
2012-03-26,0.8553616879208921
2012-03-27,0.8672368761768963
2012-03-28,0.891773378304949
2012-03-29,0.9553870459817934
2012-03-30,0.8973763169560051
2012-03-31,0.861712885602695
2012-04-01,0.8839521649446064
2012-04-02,0.840969754689087
2012-04-03,0.841532354955877
2012-04-04,0.789165771970912
2012-04-05,0.7416161335639491
2012-04-06,0.7790534837898253
2012-04-07,0.8509800873623172
2012-04-08,0.868557730043167
