Date,Emissions(g)
2018-11-15,2703.2986555097
2018-11-16,3189.4215088482997
2018-11-17,2777.7272934641996
2018-11-18,2286.2334094752
2018-11-19,1914.7531884303999
2018-11-20,2146.5139523447997
2018-11-21,2984.0717405435
2018-11-22,2567.0926311283
2018-11-23,2036.0337167921998
2018-11-24,2139.9176781900997
2018-11-25,1406.9614770769
2018-11-26,870.0836507333
2018-11-27,689.3439039692
2018-11-28,609.3336696326
2018-11-29,1053.2157974334
2018-11-30,1077.9339578909
2018-12-01,1012.8718752926999
2018-12-02,1006.1407701195001
2018-12-03,1166.1530306212
2018-12-04,910.2993431309001
2018-12-05,981.4791076488999
2018-12-06,1059.3959827563
2018-12-07,870.1895457979
2018-12-08,878.2274889047001
2018-12-09,1055.5306823431001
2018-12-10,1023.5112674891001
2018-12-11,800.2373152097999
2018-12-12,936.9043598691001
2018-12-13,952.2288564456001
2018-12-14,883.0882446679
2018-12-15,643.5140998657
2018-12-16,735.537979072
2018-12-17,767.0179282731
2018-12-18,656.112551183
2018-12-19,681.3273514053
2018-12-20,581.7320482099
2018-12-21,856.4654687334
2018-12-22,774.3375550815
2018-12-23,758.9078082203999
2018-12-24,730.6612308373
2018-12-25,703.9677969598
2018-12-26,604.5252320806001
2018-12-27,604.6374570071
2018-12-28,654.9107171159
2018-12-29,796.6947396729
2018-12-30,647.8040395031
2018-12-31,620.4059111865
2019-01-01,628.8581001839
2019-01-02,686.2874476073999
2019-01-03,745.8206816722001
2019-01-04,736.2058952506
2019-01-05,734.4250950396
2019-01-06,695.3038444156
2019-01-07,631.1604659061001
2019-01-08,690.2047540999
2019-01-09,660.8370701067
2019-01-10,606.9506610428999
2019-01-11,608.1297392795001
2019-01-12,795.638832469
2019-01-13,710.9772013835001
2019-01-14,673.9986891494
2019-01-15,741.5002745095
2019-01-16,684.4745403821
2019-01-17,680.9913819668001
2019-01-18,626.8335061433
2019-01-19,628.9804007287
2019-01-20,633.4388687956
2019-01-21,803.1079718576
2019-01-22,669.9863450465
2019-01-23,668.0065297596
2019-01-24,662.0165000152999
2019-01-25,668.4984529387
2019-01-26,590.6434298817
2019-01-27,646.5995642898
2019-01-28,712.2758298734999
2019-01-29,671.6455870519001
2019-01-30,678.1854345883
2019-01-31,741.0975526321
2019-02-01,692.4700152484
2019-02-02,734.4947731343
2019-02-03,668.023369619
2019-02-04,597.4994252732
2019-02-05,794.762143313
2019-02-06,610.881390804
2019-02-07,620.7514888963
2019-02-08,608.9339307978
2019-02-09,701.9866086545
2019-02-10,609.9074279566
2019-02-11,622.6910518342
2019-02-12,719.526777238
2019-02-13,650.9852401036
2019-02-14,713.4575598789
2019-02-15,595.3048239605
2019-02-16,581.6250525802
2019-02-17,682.8793459555
2019-02-18,687.3042466711
2019-02-19,598.9775919792
2019-02-20,620.0167462909
2019-02-21,439.8059087154
2019-02-22,597.470294167
2019-02-23,541.2631842445
2019-02-24,542.5194894472
2019-02-25,545.9532697391
2019-02-26,548.5920172918001
2019-02-27,577.1434712805999
2019-02-28,515.3290297574
2019-03-01,581.2464279274
2019-03-02,643.3570893048
2019-03-03,630.8042902153
2019-03-04,596.8075061925
2019-03-05,626.988455047
2019-03-06,548.5673468776
2019-03-07,695.0657129603
2019-03-08,466.3134628766
2019-03-09,570.8518347387
2019-03-10,594.3659356692
2019-03-11,562.5753783609
2019-03-12,496.5089088628
2019-03-13,520.3159090206001
2019-03-14,527.9609342793001
2019-03-15,597.3660765744
2019-03-16,479.49206113400004
2019-03-17,556.7713141726999
2019-03-18,480.3612103453
2019-03-19,600.6525864398
2019-03-20,413.01604183349997
2019-03-21,510.97280897599995
2019-03-22,418.8516226527
2019-03-23,597.4529941193
2019-03-24,547.15975124
2019-03-25,616.4197273434
2019-03-26,626.8356453678
2019-03-27,579.9506794427999
2019-03-28,527.7810133286
2019-03-29,448.3374370537
2019-03-30,493.22306064209994
2019-03-31,571.2803019821
2019-04-01,594.5412265357
2019-04-02,502.8898440968
2019-04-03,523.6019187563
2019-04-04,562.1030623076
2019-04-05,516.3406053984
2019-04-06,461.2394510767
2019-04-07,424.57371483640003
2019-04-08,463.9964802492
2019-04-09,475.6296003691
2019-04-10,474.2232193374
2019-04-11,483.207785755
2019-04-12,435.70451024150003
2019-04-13,426.23509391
2019-04-14,457.428758217
2019-04-15,467.4550664418
2019-04-16,431.57420793570003
2019-04-17,464.0592399621
2019-04-18,395.1308443186
2019-04-19,439.4925882367
2019-04-20,382.8305913234
2019-04-21,422.9908014288
2019-04-22,355.6231175441
2019-04-23,460.65512789509995
2019-04-24,290.0776738034
2019-04-25,316.4798829303
2019-04-26,290.8781371956
2019-04-27,336.0509541048
2019-04-28,314.9839132897
2019-04-29,343.2784547548
2019-04-30,371.662143932
2019-05-01,421.725955935
2019-05-02,362.2489416984
2019-05-03,408.0380239318
2019-05-04,379.786796939
2019-05-05,411.4471052389
2019-05-06,389.5972685663
2019-05-07,365.2548710774
2019-05-08,405.895559947
2019-05-09,361.3917449454
2019-05-10,738.7140363033
2019-05-11,670.4293608407
2019-05-12,456.7334976015
2019-05-13,466.0781832523
2019-05-14,396.9241341851
2019-05-15,312.55087991290003
2019-05-16,335.55809073610004
2019-05-17,291.6681560463
2019-05-18,317.3014078762
