Date,Emissions(g)
2018-11-15,2703298655.5097003
2018-11-16,3189421508.8483
2018-11-17,2777727293.4642
2018-11-18,2286233409.4752
2018-11-19,1914753188.4304
2018-11-20,2146513952.3447998
2018-11-21,2984071740.5435
2018-11-22,2567092631.1283
2018-11-23,2036033716.7921999
2018-11-24,2139917678.1901
2018-11-25,1406961477.0769
2018-11-26,870083650.7333001
2018-11-27,689343903.9692
2018-11-28,609333669.6326
2018-11-29,1053215797.4334
2018-11-30,1077933957.8909
2018-12-01,1012871875.2926999
2018-12-02,1006140770.1195
2018-12-03,1166153030.6212
2018-12-04,910299343.1309
2018-12-05,981479107.6488999
2018-12-06,1059395982.7563001
2018-12-07,870189545.7979
2018-12-08,878227488.9047
2018-12-09,1055530682.3431001
2018-12-10,1023511267.4891001
2018-12-11,800237315.2098
2018-12-12,936904359.8691
2018-12-13,952228856.4456
2018-12-14,883088244.6679
2018-12-15,643514099.8657
2018-12-16,735537979.072
2018-12-17,767017928.2731
2018-12-18,656112551.183
2018-12-19,681327351.4052999
2018-12-20,581732048.2099
2018-12-21,856465468.7334
2018-12-22,774337555.0815
2018-12-23,758907808.2204
2018-12-24,730661230.8373
2018-12-25,703967796.9598
2018-12-26,604525232.0806
2018-12-27,604637457.0071
2018-12-28,654910717.1158999
2018-12-29,796694739.6729
2018-12-30,647804039.5031
2018-12-31,620405911.1865001
2019-01-01,628858100.1839
2019-01-02,686287447.6074
2019-01-03,745820681.6722001
2019-01-04,736205895.2506
2019-01-05,734425095.0396
2019-01-06,695303844.4156001
2019-01-07,631160465.9061
2019-01-08,690204754.0999
2019-01-09,660837070.1067001
2019-01-10,606950661.0429
2019-01-11,608129739.2795
2019-01-12,795638832.469
2019-01-13,710977201.3835001
2019-01-14,673998689.1494
2019-01-15,741500274.5094999
2019-01-16,684474540.3821
2019-01-17,680991381.9668
2019-01-18,626833506.1433
2019-01-19,628980400.7287
2019-01-20,633438868.7955999
2019-01-21,803107971.8576
2019-01-22,669986345.0465
2019-01-23,668006529.7595999
