Date,Emissions(g)
2014-01-19,0.005697719993333605
2014-01-20,0.013817247714922895
2014-01-21,0.010743742403993981
2014-01-22,0.003028213031717929
2014-01-23,0.00241845771871745
2014-01-24,0.002602696864426117
2014-01-25,0.0022032433915887607
2014-01-26,0.001985008268380201
2014-01-27,0.0025709381788828495
2014-01-28,0.004783534262250587
2014-01-29,0.0037602280616955024
2014-01-30,0.007019956227654556
2014-01-31,0.005488769706607652
2014-02-01,0.006590618092975213
2014-02-02,0.010119607154593256
2014-02-03,0.017343535243426068
2014-02-04,0.01935915058750017
2014-02-05,0.02821229138575747
2014-02-06,0.053869287829006594
2014-02-07,0.042637178137114394
2014-02-08,0.08678309165416048
2014-02-09,0.18054170301344438
2014-02-10,0.04572804611318685
2014-02-11,0.11596913955987453
2014-02-12,0.09780579025112543
2014-02-13,0.08996970986195595
2014-02-14,0.08915927673037675
2014-02-15,0.11355307646161082
2014-02-16,0.17696452516572186
2014-02-17,0.2629650943905485
2014-02-18,0.3991448376728816
2014-02-19,0.3734298290836492
2014-02-20,0.43844132777334377
2014-02-21,0.5405104828021042
2014-02-22,0.6526419436899601
2014-02-23,0.5372503678934908
2014-02-24,0.6286187991319919
2014-02-25,0.5112225300336416
2014-02-26,0.46817463872119697
2014-02-27,0.403193923678786
2014-02-28,0.4214713445974812
2014-03-01,0.5588599576204394
2014-03-02,0.7344243261095571
2014-03-03,0.8121960363816835
2014-03-04,0.7223449344578835
2014-03-05,0.7875384062947032
2014-03-06,0.7603828290070944
2014-03-07,0.744590284758658
2014-03-08,0.821601681973085
2014-03-09,0.9075825148680638
2014-03-10,0.957192691338358
2014-03-11,0.8340112190709407
2014-03-12,0.9879307857866195
2014-03-13,0.8686611688703504
2014-03-14,0.8298478360936223
2014-03-15,0.8334713712465024
2014-03-16,0.8280200128589077
2014-03-17,0.8552985870663654
2014-03-18,0.8556722991154955
2014-03-19,0.9022226273299335
2014-03-20,0.9235814349812448
2014-03-21,0.8826510774646532
2014-03-22,0.866140877096352
2014-03-23,0.9641304841074747
2014-03-24,1.06054745884353
2014-03-25,1.1574164696418239
2014-03-26,1.289162964144442
2014-03-27,1.19974758815554
2014-03-28,1.291468054569044
2014-03-29,1.3342992674972372
2014-03-30,1.403818255016193
2014-03-31,1.293943237095474
2014-04-01,1.496193214193763
2014-04-02,1.4297708968851603
2014-04-03,1.471568150686795
2014-04-04,1.2725712515626815
2014-04-05,1.408162612122195
2014-04-06,1.280328883198889
2014-04-07,1.224881980497547
2014-04-08,1.4721330096803218
2014-04-09,1.417591852811632
2014-04-10,1.5009588234712832
2014-04-11,1.35322388833689
2014-04-12,1.4646682580137755
2014-04-13,1.2682786753411652
2014-04-14,1.2780321611780354
2014-04-15,1.250908830891235
2014-04-16,1.16339475383705
2014-04-17,1.292576656853437
2014-04-18,1.3139951338418066
2014-04-19,1.256530829950395
2014-04-20,1.2031795898946287
2014-04-21,1.1194690081716607
2014-04-22,1.181550478224691
2014-04-23,1.525685231282903
2014-04-24,1.603574374783452
2014-04-25,1.977648543779598
2014-04-26,2.5505166088140916
2014-04-27,2.825275728380514
2014-04-28,2.8644696006646164
2014-04-29,2.7042982170541565
2014-04-30,2.7134168650436146
2014-05-01,2.8529179332199233
2014-05-02,2.6918190765201793
2014-05-03,2.2908395695912964
2014-05-04,2.635270412888565
2014-05-05,2.993918974319077
2014-05-06,3.162085781682361
2014-05-07,3.6554282370988
2014-05-08,3.2864184363976325
2014-05-09,3.1259399888096544
2014-05-10,3.6663124281160937
2014-05-11,4.388619866659726
2014-05-12,3.9592614991287536
2014-05-13,4.251929586688979
2014-05-14,4.106647725581143
2014-05-15,6.722092687703658
2014-05-16,6.660237365744605
2014-05-17,6.111794016317227
2014-05-18,5.153288443657686
2014-05-19,5.3736396229953005
2014-05-20,6.223881260155281
2014-05-21,6.364073608132281
2014-05-22,7.652050113172334
2014-05-23,9.572132729176394
2014-05-24,11.072671083126105
2014-05-25,8.396508783144817
2014-05-26,6.503654647739941
2014-05-27,9.1211393515252
2014-05-28,14.103948013903162
2014-05-29,8.133498854100962
2014-05-30,9.25226691208821
2014-05-31,11.672485946374808
2014-06-01,13.7833516281483
2014-06-02,16.81081204410038
2014-06-03,13.190799154618752
2014-06-04,10.089509586102613
2014-06-05,9.913716974194777
2014-06-06,10.227739129739952
2014-06-07,10.826229470912516
2014-06-08,10.43592956345327
2014-06-09,9.382376934954905
2014-06-10,10.092184781746967
2014-06-11,9.886647251281994
2014-06-12,9.508109338899091
2014-06-13,9.552617806659123
2014-06-14,9.666973674360603
2014-06-15,8.960294478800394
2014-06-16,9.704931648650614
2014-06-17,9.449422930252044
2014-06-18,9.379189372245222
