Date,Emissions(g)
2014-01-19,5.697719993333605e-06
2014-01-20,1.3817247714922895e-05
2014-01-21,1.0743742403993982e-05
2014-01-22,3.028213031717929e-06
2014-01-23,2.41845771871745e-06
2014-01-24,2.602696864426117e-06
2014-01-25,2.2032433915887606e-06
2014-01-26,1.985008268380201e-06
2014-01-27,2.5709381788828498e-06
2014-01-28,4.783534262250586e-06
2014-01-29,3.7602280616955026e-06
2014-01-30,7.019956227654556e-06
2014-01-31,5.488769706607652e-06
2014-02-01,6.590618092975213e-06
2014-02-02,1.0119607154593255e-05
2014-02-03,1.7343535243426068e-05
2014-02-04,1.9359150587500168e-05
2014-02-05,2.8212291385757472e-05
2014-02-06,5.3869287829006596e-05
2014-02-07,4.263717813711439e-05
2014-02-08,8.678309165416048e-05
2014-02-09,0.00018054170301344438
2014-02-10,4.572804611318685e-05
2014-02-11,0.00011596913955987454
2014-02-12,9.780579025112543e-05
2014-02-13,8.996970986195595e-05
2014-02-14,8.915927673037675e-05
2014-02-15,0.00011355307646161082
2014-02-16,0.00017696452516572186
2014-02-17,0.0002629650943905485
2014-02-18,0.0003991448376728816
2014-02-19,0.00037342982908364917
2014-02-20,0.00043844132777334376
2014-02-21,0.0005405104828021042
2014-02-22,0.0006526419436899601
2014-02-23,0.0005372503678934908
2014-02-24,0.000628618799131992
2014-02-25,0.0005112225300336416
2014-02-26,0.000468174638721197
2014-02-27,0.000403193923678786
2014-02-28,0.0004214713445974812
2014-03-01,0.0005588599576204394
2014-03-02,0.0007344243261095571
2014-03-03,0.0008121960363816834
2014-03-04,0.0007223449344578836
2014-03-05,0.0007875384062947031
2014-03-06,0.0007603828290070944
2014-03-07,0.000744590284758658
2014-03-08,0.000821601681973085
2014-03-09,0.0009075825148680639
2014-03-10,0.000957192691338358
2014-03-11,0.0008340112190709407
2014-03-12,0.0009879307857866195
2014-03-13,0.0008686611688703504
2014-03-14,0.0008298478360936224
2014-03-15,0.0008334713712465024
2014-03-16,0.0008280200128589077
2014-03-17,0.0008552985870663655
2014-03-18,0.0008556722991154954
2014-03-19,0.0009022226273299335
2014-03-20,0.0009235814349812447
2014-03-21,0.0008826510774646532
2014-03-22,0.000866140877096352
2014-03-23,0.0009641304841074747
2014-03-24,0.00106054745884353
2014-03-25,0.0011574164696418238
2014-03-26,0.001289162964144442
2014-03-27,0.00119974758815554
2014-03-28,0.001291468054569044
2014-03-29,0.0013342992674972372
2014-03-30,0.001403818255016193
2014-03-31,0.001293943237095474
2014-04-01,0.001496193214193763
2014-04-02,0.0014297708968851602
2014-04-03,0.001471568150686795
2014-04-04,0.0012725712515626814
2014-04-05,0.001408162612122195
2014-04-06,0.001280328883198889
2014-04-07,0.001224881980497547
2014-04-08,0.001472133009680322
2014-04-09,0.001417591852811632
2014-04-10,0.0015009588234712833
2014-04-11,0.00135322388833689
2014-04-12,0.0014646682580137756
2014-04-13,0.0012682786753411652
2014-04-14,0.0012780321611780355
2014-04-15,0.0012509088308912352
2014-04-16,0.00116339475383705
2014-04-17,0.001292576656853437
2014-04-18,0.0013139951338418067
2014-04-19,0.001256530829950395
2014-04-20,0.0012031795898946288
2014-04-21,0.0011194690081716607
2014-04-22,0.0011815504782246911
2014-04-23,0.001525685231282903
2014-04-24,0.001603574374783452
2014-04-25,0.001977648543779598
2014-04-26,0.0025505166088140917
2014-04-27,0.0028252757283805142
2014-04-28,0.0028644696006646163
2014-04-29,0.0027042982170541567
2014-04-30,0.0027134168650436146
2014-05-01,0.002852917933219923
2014-05-02,0.0026918190765201793
2014-05-03,0.0022908395695912962
2014-05-04,0.002635270412888565
2014-05-05,0.0029939189743190767
2014-05-06,0.003162085781682361
2014-05-07,0.0036554282370988
2014-05-08,0.0032864184363976326
2014-05-09,0.0031259399888096543
2014-05-10,0.003666312428116094
2014-05-11,0.004388619866659726
2014-05-12,0.0039592614991287535
2014-05-13,0.004251929586688978
2014-05-14,0.0041066477255811435
2014-05-15,0.006722092687703659
2014-05-16,0.006660237365744605
2014-05-17,0.006111794016317227
2014-05-18,0.005153288443657686
2014-05-19,0.005373639622995301
2014-05-20,0.006223881260155281
2014-05-21,0.006364073608132281
2014-05-22,0.007652050113172334
2014-05-23,0.009572132729176393
2014-05-24,0.011072671083126104
2014-05-25,0.008396508783144817
2014-05-26,0.006503654647739941
2014-05-27,0.0091211393515252
2014-05-28,0.014103948013903161
2014-05-29,0.008133498854100961
2014-05-30,0.009252266912088209
2014-05-31,0.011672485946374808
2014-06-01,0.0137833516281483
2014-06-02,0.01681081204410038
2014-06-03,0.013190799154618751
2014-06-04,0.010089509586102613
2014-06-05,0.009913716974194776
2014-06-06,0.010227739129739951
2014-06-07,0.010826229470912515
2014-06-08,0.01043592956345327
2014-06-09,0.009382376934954905
2014-06-10,0.010092184781746968
2014-06-11,0.009886647251281994
2014-06-12,0.009508109338899092
2014-06-13,0.009552617806659123
2014-06-14,0.009666973674360603
2014-06-15,0.008960294478800394
2014-06-16,0.009704931648650614
2014-06-17,0.009449422930252045
2014-06-18,0.009379189372245222
2014-06-19,0.01040541683092997
2014-06-20,0.010284269763541116
2014-06-21,0.008721247950388242
2014-06-22,0.008088682587645842
2014-06-23,0.010329411133340904
